ANO,COMERCIAL
1995,32276.26017
1996,34387.694500000005
1997,38197.504
1998,41544.09419999999
1999,43587.93405
2000,47626.193040000006
2001,44433.6207
2002,45221.51735
2003,47531.45
2004,49685.88797
2005,53034.56214999999
2006,55368.73928
2007,58647.003
2008,61812.90037
2009,65254.562
2010,69169.9966
2011,73481.523
2012,79226.35562999999
2013,83703.88
2014,89840.459
2015,90767.54086
2016,87872.838
2017,88292.49
2018,88630.60479099999
2019,92172.590812
