ANO,RESIDENCIAL
1995,63576.09392
1996,68581.28330000001
1997,74089.15430000001
1998,79340.00033
1999,81291.21489999999
2000,83613.37359999999
2001,73622.20572
2002,72718.3067
2003,76162.17
2004,78470.11008
2005,82644.25645000002
2006,85783.82575999999
2007,89885.372
2008,94746.38880000002
2009,100776.17
2010,107214.67
2011,111970.666
2012,117645.84953
2013,124907.962
2014,132301.85
2015,131189.76807
2016,132872.085
2017,134368.498
2018,137614.94413
2019,141929.62902000002
